team,url,ncaa_id,stats_name,division
Macalester,https://athletics.macalester.edu/sports/mens-soccer,376,Macalester College,
MacMurray,https://mcmurrysports.com/sports/mens-soccer,377,,
Maine,https://goblackbears.com/sports/mens-soccer,380,Maine,
Manhattan,https://gojaspers.com/sports/mens-soccer,381,Manhattan,
Manhattanville,https://govaliants.com/sports/mens-soccer,382,,
Mansfield,https://gomounties.com/sports/mens-soccer,384,Mansfield,
Marian (WI),https://muknights.com/sports/mens-soccer,1196,,
Marietta,https://pioneers.marietta.edu/sports/mens-soccer,385,Marietta,
Marist,https://goredfoxes.com/sports/mens-soccer,386,Marist,
Marquette,https://gomarquette.com/sports/mens-soccer,387,Marquette,
Marshall,https://herdzone.com/sports/mens-soccer,388,Marshall,
Mary Baldwin,https://marybaldwinathletics.com/sports/mens-soccer,389,,
Mary Hardin-Baylor,https://cruathletics.com/sports/mens-soccer,1203,,
Mary Washington,https://umweagles.com/sports/mens-soccer,390,,
Maryland,https://umterps.com/sports/mens-soccer,392,Maryland,
Marymount (VA),https://marymountsaints.com/sports/mens-soccer,394,,
Maryville (MO),https://maryvillesaints.com/sports/mens-soccer,395,Maryville (MO),
Marywood,https://marywoodpacers.com/sports/mens-soccer,397,Marywood,
Massachusetts,https://umassathletics.com/sports/mens-soccer,400,Massachusetts,
McDaniel,https://mcdanielathletics.com/sports/mens-soccer,773,,
McKendree,https://mckbearcats.com/sports/mens-soccer,30138,McKendree,
McMurry,https://mcmurrysports.com/sports/mens-soccer,8530,,
McNeese State,https://mcneesesports.com/sports/mens-soccer,402,McNeese,
Me.-Farmington,https://goumfbeavers.com/sports/mens-soccer,379,,
Memphis,https://gotigersgo.com/sports/mens-soccer,404,Memphis,
Mercer,https://mercerbears.com/sports/mens-soccer,406,Mercer,
Mercy,https://mercyathletics.com/sports/mens-soccer,407,Mercy,
Mercyhurst,https://hurstathletics.com/sports/mens-soccer,408,Mercyhurst,
Meredith,https://goavengingangels.com/sports/mens-soccer,409,,
Messiah,https://gomessiah.com/sports/mens-soccer,411,,
Michigan,https://mgoblue.com/sports/mens-soccer,418,Michigan,
Michigan State,https://msuspartans.com/sports/mens-soccer,416,Michigan St.,
Michigan Tech,https://www.michigantechhuskies.com/sports/msoc/index,417,,
Middle Tennessee,https://goblueraiders.com/sports/mens-soccer,419,Middle Tenn.,
Middlebury,https://athletics.middlebury.edu/sports/msoc,420,,
Miles,https://milesgoldenbears.com/sports/mens-soccer,422,Miles College,
Millersville,https://millersvilleathletics.com/sports/mens-soccer,423,Millersville,
Millikin,https://athletics.millikin.edu/sports/mens-soccer,424,Millikin,
Millsaps,https://gomajors.com/sports/mens-soccer,426,Millsaps,
Milwaukee,https://mkepanthers.com/sports/mens-soccer,797,Milwaukee,
Minn. Duluth,https://umdbulldogs.com/sports/mens-soccer,427,Minn. Duluth,
Minn.-Crookston,https://goldeneaglesports.com/sports/mens-soccer,27854,Minn.-Crookston,
Minnesota,https://gophersports.com/sports/mens-soccer,428,Minnesota,
Minnesota St.,https://msumavericks.com/sports/mens-soccer,383,,
Minot St.,https://msubeavers.com/sports/mens-soccer,30125,Minot St.,
Misericordia,https://athletics.misericordia.edu/sports/mens-soccer,16142,,
Mississippi,https://olemisssports.com/sports/mens-soccer,433,Ole Miss,
Mississippi College,https://www.gochoctaws.com/sports/mens-soccer,429,Mississippi Col.,
Mississippi State,https://hailstate.com/sports/mens-soccer,430,Mississippi St.,
Mississippi Valley State,https://mvsusports.com/sports/mens-soccer,432,Mississippi Val.,
Missouri,https://mutigers.com/sports/mens-soccer,434,Missouri,
Missouri S&T,https://minerathletics.com/sports/mens-soccer,435,Missouri S&T,
Missouri St.,https://missouristatebears.com/sports/mens-soccer,669,Missouri St.,
Missouri Western,https://gogriffons.com/sports/mens-soccer,9013,,
Missouri-St. Louis,https://umsltritons.com/sports/mens-soccer,436,Mo.-St. Louis,
MIT,https://mitathletics.com/sports/mens-soccer,398,,
Mo. Southern St.,https://mssulions.com/sports/mens-soccer,9012,,
Monmouth,https://monmouthhawks.com/sports/mens-soccer,439,Monmouth,
Monmouth (IL),https://monmouthscots.com/sports/mens-soccer,438,,
Mont. St. Billings,https://msubsports.com/sports/mens-soccer,205,Montana St. Billings,
Montana,https://gogriz.com/sports/mens-soccer,441,Montana,
Montana State,https://msubobcats.com/sports/mens-soccer,440,Montana St.,
Montclair St.,https://montclairathletics.com/sports/mens-soccer,442,,
Montevallo,https://montevallofalcons.com/sports/mens-soccer,1238,,
Morehead State,https://msueagles.com/sports/mens-soccer,444,Morehead St.,
Mount Aloysius,https://mountieathletics.com/sports/mens-soccer,30036,Mount Aloysius,
Mount Olive,https://umotrojans.com/sports/mens-soccer,1245,Mount Olive,
Mount St. Joseph,https://msjlions.com/sports/mens-soccer,8567,,
Mount St. Mary's,https://mountathletics.com/sports/mens-soccer,450,Mount St. Mary's,
Mount Union,https://athletics.mountunion.edu/sports/mens-soccer,452,Mount Union,
MSOE,https://msoeraiders.com/sports/mens-soccer,20220,,
MSU Denver,https://roadrunnersathletics.com/sports/mens-soccer,413,MSU Denver,
MSU Moorhead,https://www.msumdragons.com/sports/mens-soccer,1240,,
Muhlenberg,https://muhlenbergsports.com/sports/mens-soccer,453,Muhlenberg,
Murray State,https://goracers.com/sports/mens-soccer,454,Murray St.,
N.C. A&T,https://ncataggies.com/sports/mens-soccer,488,N.C. A&T,
N.C. Wesleyan,https://ncwsports.com/sports/mens-soccer,491,,
Navy,https://navysports.com/sports/mens-soccer,726,Navy,
Nazareth,https://nazathletics.com/sports/mens-soccer,461,,
NC State,https://gopack.com/sports/mens-soccer,490,NC State,
Neb. Wesleyan,https://nwusports.com/sports/mens-soccer,462,Neb. Wesleyan,
Neb.-Kearney,https://lopers.com/sports/mens-soccer,1156,Neb.-Kearney,
Neumann,https://www.neumannathletics.com/sports/mens-soccer,1254,Neumann,
Nevada,https://nevadawolfpack.com/sports/mens-soccer,466,Nevada,
New England Col.,https://athletics.nec.edu/sports/mens-soccer,467,,
New Hampshire,https://unhwildcats.com/sports/mens-soccer,469,New Hampshire,
New Haven,https://newhavenchargers.com/sports/mens-soccer,470,New Haven,
New Jersey Institute of Technology,https://www.njithighlanders.com/sports/mens-soccer,471,Njit,
New Mexico State,https://nmstatesports.com/sports/mens-soccer,472,New Mexico St.,
New Orleans,https://unoprivateers.com/sports/mens-soccer,474,New Orleans,
Newberry,https://newberrywolves.com/sports/mens-soccer,1257,Newberry,
Newman,https://newmanjets.com/sports/mens-soccer,30054,Newman,
Niagara,https://purpleeagles.com/sports/mens-soccer,482,Niagara,
Nichols,https://nicholsathletics.com/sports/mens-soccer,484,,
Norfolk State,https://nsuspartans.com/sports/mens-soccer,485,Norfolk State,
North Carolina,https://goheels.com/sports/mens-soccer,457,North Carolina,
North Carolina Central,https://nccueaglepride.com/sports/mens-soccer,489,N.C. Central,
North Central (MN),https://ncurams.com/sports/mens-soccer,30039,North Central (MN),
North Dakota,https://fightinghawks.com/sports/mens-soccer,494,North Dakota,
North Dakota State,https://gobison.com/sports/mens-soccer,493,North Dakota St.,
North Florida,https://unfospreys.com/sports/mens-soccer,2711,North Florida,
North Georgia,https://ungathletics.com/sports/mens-soccer,30052,University of North GeorgiaW,
North Park,https://athletics.northpark.edu/sports/mens-soccer,496,North Park,
North Texas,https://meangreensports.com/sports/mens-soccer,497,,
Northeastern,https://nuhuskies.com/sports/mens-soccer,500,Northeastern,
Northeastern St.,https://goriverhawksgo.com/sports/mens-soccer,12810,Northeastern St.,
Northern Arizona,https://nauathletics.com/sports/mens-soccer,501,Northern Ariz.,
Northern Colorado,https://uncbears.com/sports/mens-soccer,502,Northern Colo.,
Northern Illinois,https://niuhuskies.com/sports/mens-soccer,503,Northern Ill.,
Northern Iowa,https://unipanthers.com/sports/mens-soccer,504,Uni,
Northern Kentucky,https://nkunorse.com/sports/mens-soccer,505,Northern Ky.,
Northern Michigan,https://nmuwildcats.com/sports/mens-soccer,506,Northern Mich.,
Northern St.,https://nsuwolves.com/sports/mens-soccer,1266,Northern St.,
Northland,https://northlandcollegesports.com/sports/mens-soccer,1267,Northland,
Northwest Missouri State,https://bearcatsports.com/sports/mens-soccer,507,Northwest Mo. St.,
Northwest Nazarene,https://nnusports.com/sports/mens-soccer,1274,Northwest Nazarene,
Northwestern,https://nusports.com/sports/mens-soccer,509,Northwestern,
Northwestern Okla.,https://riderangersride.com/sports/mens-soccer,30178,Northwestern Okla.,
Northwestern-St. Paul,https://unweagles.com/sports/mens-soccer,30031,,
Norwich,https://norwichathletics.com/sports/mens-soccer,511,,
Notre Dame (OH),https://notredamefalcons.com/sports/mens-soccer,30126,Notre Dame (OH),
NVU-Lyndon,https://lyndonhornets.com/sports/mens-soccer,30065,,
NYU,https://gonyuathletics.com/sports/mens-soccer,479,Nyu,
Oakland,https://goldengrizzlies.com/sports/mens-soccer,514,Oakland,
Oberlin,https://goyeo.com/sports/mens-soccer,515,Oberlin,
Occidental,https://oxyathletics.com/sports/mens-soccer,516,Occidental,
Oglethorpe,https://gopetrels.com/sports/mens-soccer,2713,,
Ohio Dominican,https://ohiodominicanpanthers.com/sports/mens-soccer,30119,,
Ohio State,https://ohiostatebuckeyes.com/sports/mens-soccer,518,Ohio St.,
Okla. Baptist,https://obubison.com/sports/mens-soccer,30202,Okla. Baptist,
Oklahoma,https://soonersports.com/sports/mens-soccer,522,Oklahoma,
Oklahoma State,https://okstate.com/sports/mens-soccer,521,Oklahoma St.,
Old Dominion,https://odusports.com/sports/mens-soccer,523,Old Dominion,
Omaha,https://omavs.com/sports/mens-soccer,464,Omaha,
Oral Roberts,https://oruathletics.com/sports/mens-soccer,527,Oral Roberts,
Oregon,https://goducks.com/sports/mens-soccer,529,Oregon,
Oregon State,https://osubeavers.com/sports/mens-soccer,528,Oregon St.,
Oswego St.,https://oswegolakers.com/sports/mens-soccer,530,,
Otterbein,https://otterbeincardinals.com/sports/mens-soccer,531,Otterbein,
Ouachita Baptist,https://obutigers.com/sports/mens-soccer,1289,Ouachita Baptist,
Pace,https://paceuathletics.com/sports/mens-soccer,533,,
Pacific (OR),https://goboxers.com/sports/mens-soccer,2751,,
Palm Beach Atl.,https://pbasailfish.com/sports/mens-soccer,30045,Palm Beach Atl.,
Penn St.-Abington,https://abingtonsports.com/sports/mens-soccer,30114,,
Penn State,https://gopsusports.com/sports/mens-soccer,539,Penn St.,
Pennsylvania,https://pennathletics.com/sports/mens-soccer,540,Penn,
Pepperdine,https://pepperdinewaves.com/sports/mens-soccer,541,Pepperdine,
Pfeiffer,https://gofalconsports.com/sports/mens-soccer,542,Pfeiffer,
Piedmont,https://piedmontlions.com/sports/mens-soccer,21830,,
Pitt.-Greensburg,https://pittgreensburgathletics.com/sports/mens-soccer,11839,Pitt.-Greensburg,
Pitt.-Johnstown,https://pittjohnstownathletics.com/sports/mens-soccer,546,Pitt-Johnstown,
Pittsburg St.,https://pittstategorillas.com/sports/mens-soccer,1314,Pittsburg St.,
Pittsburgh,https://pittsburghpanthers.com/sports/mens-soccer,545,Pittsburgh,
Point Loma,https://plnusealions.com/sports/mens-soccer,30149,Point Loma,
Pomona-Pitzer,https://sagehens.com/sports/msoc,549,,
Portland,https://portlandpilots.com/sports/mens-soccer,551,Portland,
Portland State,https://goviks.com/sports/mens-soccer,550,Portland St.,
Post,https://posteagles.com/sports/mens-soccer,1318,Post,
Presbyterian College,https://gobluehose.com/sports/mens-soccer,1320,Presbyterian,
Princeton,https://goprincetontigers.com/sports/mens-soccer,554,Princeton,
Providence,https://friars.com/sports/mens-soccer,556,Providence,
Puget Sound,https://loggerathletics.com/sports/mens-soccer,557,Puget Sound,
Purdue,https://purduesports.com/sports/mens-soccer,559,Purdue,
Purdue Northwest,https://pnwathletics.com/sports/mens-soccer,30222,Purdue Northwest,
Purdue-Fort Wayne,https://gomastodons.com/sports/mens-soccer,308,Purdue Fort Wayne,
Queens (NC),https://queensathletics.com/sports/mens-soccer,11504,,
Quincy,https://quhawks.com/sports/mens-soccer,561,Quincy,
Quinnipiac,https://gobobcats.com/sports/mens-soccer,562,Quinnipiac,
Radford,https://radfordathletics.com/sports/mens-soccer,563,Radford,
Ramapo,https://ramapoathletics.com/sports/mens-soccer,564,,
Randolph,https://randolphwildcats.com/sports/mens-soccer,566,,
Randolph-Macon,https://rmcathletics.com/sports/mens-soccer,565,,
Redlands,https://goredlands.com/sports/mens-soccer,567,,
Regis (CO),https://regisrangers.com/sports/mens-soccer,568,Regis (CO),
Rhode Island,https://gorhody.com/sports/mens-soccer,572,Rhode Island,
Rhode Island College,https://goanchormen.com/sports/mens-soccer,571,,
Rhodes,https://rhodeslynx.com/sports/mens-soccer,573,Rhodes,
Rice,https://riceowls.com/sports/mens-soccer,574,Rice,
Richmond,https://richmondspiders.com/sports/mens-soccer,575,Richmond,
Rider,https://gobroncs.com/sports/mens-soccer,576,Rider,
Ripon,https://riponredhawks.com/sports/mens-soccer,577,Ripon College,
Robert Morris,https://rmucolonials.com/sports/mens-soccer,579,Rmu,
Rochester (NY),https://uofrathletics.com/sports/mens-soccer,581,Rochester,
Rockford,https://rockfordregents.com/sports/mens-soccer,582,Rockford,
Rockhurst,https://rockhursthawks.com/sports/mens-soccer,1328,Rockhurst,
Roger Williams,https://rwuhawks.com/sports/mens-soccer,583,,
Rogers St.,https://rsuhillcats.com/sports/mens-soccer,30180,Rogers St.,
Rollins,https://rollinssports.com/sports/mens-soccer,584,Rollins,
Rose-Hulman,https://athletics.rose-hulman.edu/sports/mens-soccer,585,Rose-Hulman,
Rosemont,https://rosemont-ravens.com/sports/mens-soccer,15882,Rosemont,
Rowan,https://www.rowanathletics.com/sports/mens-soccer,259,Rowan,
Rutgers,https://scarletknights.com/sports/mens-soccer,587,Rutgers,
Rutgers-Newark,https://rutgersnewarkathletics.com/sports/mens-soccer,589,,
S.C. Aiken,https://pacersports.com/sports/mens-soccer,11276,S.C. Aiken,
Sacramento State,https://hornetsports.com/sports/mens-soccer,102,Sacramento St.,
Sacred Heart,https://sacredheartpioneers.com/sports/mens-soccer,590,Sacred Heart,
Saint Benedict,https://gobennies.com/sports/mens-soccer,595,Saint Benedict,
Saint Francis (PA),https://sfuathletics.com/sports/mens-soccer,600,Saint Francis (PA),
Saint Joseph's (PA),https://sjuhawks.com/sports/mens-soccer,606,Saint Joseph's,
Saint Leo,https://saintleolions.com/sports/mens-soccer,608,Saint Leo,
Saint Louis,https://slubillikens.com/sports/mens-soccer,609,Saint Louis,
Saint Martin's,https://smusaints.com/sports/mens-soccer,1343,Saint Martin's,
Saint Mary's (CA),https://smcgaels.com/sports/mens-soccer,610,Saint Mary's (CA),
Saint Mary's (MN),https://saintmaryssports.com/sports/mens-soccer,612,,
Saint Michael's,https://smcathletics.com/sports/mens-soccer,613,,
Saint Peter's,https://saintpeterspeacocks.com/sports/mens-soccer,617,Saint Peter's,
Saint Vincent,https://athletics.stvincent.edu/sports/mens-soccer,30064,Saint Vincent,
Salem (WV),https://salemtigers.com/sports/mens-soccer,19117,Salem (WV),
Salisbury,https://suseagulls.com/sports/mens-soccer,622,,
Salve Regina,https://www.salveathletics.com/sports/msoc/index,623,,
Sam Houston State,https://gobearkats.com/sports/mens-soccer,624,Sam Houston,
Samford,https://samfordsports.com/sports/mens-soccer,625,Samford,
San Diego State,https://goaztecs.com/sports/mens-soccer,626,,
San Fran. St.,https://sfstategators.com/sports/mens-soccer,628,San Fran. St.,
San Francisco,https://usfdons.com/sports/mens-soccer,629,San Francisco,
San Jose State,https://sjsuspartans.com/sports/mens-soccer,630,San Jose St.,
Santa Clara,https://santaclarabroncos.com/sports/mens-soccer,631,Santa Clara,
Sarah Lawrence,https://gogryphons.com/sports/mens-soccer,30163,Sarah Lawrence,
Scranton,https://athletics.scranton.edu/sports/mens-soccer,633,,
Seattle,https://goseattleu.com/sports/mens-soccer,1356,Seattle U,
Seattle Pacific,https://spufalcons.com/sports/mens-soccer,634,Seattle Pacific,
Seton Hall,https://shupirates.com/sports/mens-soccer,635,Seton Hall,
Seton Hill,https://athletics.setonhill.edu/sports/mens-soccer,30063,Seton Hill,
Sewanee,https://sewaneetigers.com/sports/mens-soccer,652,Sewanee,
Shenandoah,https://suhornets.com/sports/mens-soccer,637,Shenandoah,
Shepherd,https://shepherdrams.com/sports/mens-soccer,10870,Shepherd,
Shippensburg,https://shipraiders.com/sports/mens-soccer,638,Shippensburg,
Shorter,https://goshorterhawks.com/sports/mens-soccer,30151,Shorter,
Siena,https://sienasaints.com/sports/mens-soccer,639,Siena,
Simon Fraser,https://athletics.sfu.ca/sports/mens-soccer,30127,Simon Fraser,
Sioux Falls,https://usfcougars.com/sports/mens-soccer,30128,Sioux Falls,
SIUE,https://siuecougars.com/sports/mens-soccer,660,Siue,
Skidmore,https://skidmoreathletics.com/sports/mens-soccer,642,Skidmore College,
Smith,https://smithpioneers.com/sports/mens-soccer,644,,
Sonoma St.,https://sonomaseawolves.com/sports/mens-soccer,645,Sonoma St.,
South Alabama,https://usajaguars.com/sports/mens-soccer,646,South Alabama,
South Carolina,https://gamecocksonline.com/sports/msoc,648,South Carolina,
South Dakota,https://goyotes.com/sports/mens-soccer,650,South Dakota,
South Dakota Mines,https://gorockers.com/sports/mens-soccer,30139,South Dakota Mines,
South Dakota State,https://gojacks.com/sports/mens-soccer,649,South Dakota St.,
South Florida,https://gousfbulls.com/sports/mens-soccer,651,South Fla.,
Southeastern Louisiana,https://lionsports.net/sports/mens-soccer,655,Southeastern La.,
Southeastern Okla.,https://gosoutheastern.com/sports/mens-soccer,1371,Southeastern Okla.,
Southern Ark.,https://muleriderathletics.com/sports/mens-soccer,1376,Southern Ark.,
Southern Cal,https://usctrojans.com/sports/mens-soccer,657,Southern California,
Southern Conn. St.,https://scsuowls.com/sports/mens-soccer,658,Southern Conn. St.,
Southern Ill.,https://siusalukis.com/sports/mens-soccer,659,Southern Ill.,
Southern Ind.,https://gousieagles.com/sports/mens-soccer,661,Southern Ind.,
Southern Me.,https://southernmainehuskies.com/sports/mens-soccer,662,,
Southern Methodist,https://smumustangs.com/sports/mens-soccer,663,Smu,
Southern Miss,https://southernmiss.com/sports/mens-soccer,664,Southern Miss.,
Southern N.H.,https://snhupenmen.com/sports/mens-soccer,468,,
Southern Nazarene,https://snuathletics.com/sports/mens-soccer,30152,Southern Nazarene,
Southern Utah,https://suutbirds.com/sports/mens-soccer,667,Southern Utah,
Southern Va.,https://knightathletics.com/sports/mens-soccer,30164,,
Southern Wesleyan,https://swuathletics.com/sports/mens-soccer,30192,Southern Wesleyan,
Southwest Baptist,https://www.sbubearcats.com/sports/mens-soccer,2755,Southwest Baptist,
Southwest Minn. St.,https://smsumustangs.com/sports/mens-soccer,8736,,
Southwestern (TX),https://southwesternpirates.com/sports/mens-soccer,8746,,
Southwestern Okla.,https://swosuathletics.com/sports/mens-soccer,8744,,
Springfield,https://springfieldcollegepride.com/sports/msoc/index,673,,
St. Anselm,https://saintanselmhawks.com/sports/mens-soccer,593,,
St. Bonaventure,https://gobonnies.com/sports/mens-soccer,596,St. Bonaventure,
St. Catherine,https://stkatesathletics.com/sports/mens-soccer,597,St. Catherine,
St. Cloud St.,https://scsuhuskies.com/sports/mens-soccer,598,,
St. Edward's,https://gohilltoppers.com/sports/mens-soccer,1334,St. Edward's,
St. Elizabeth,https://seueagles.com/sports/mens-soccer,9684,,
St. Francis College Brooklyn,https://sfcathletics.com/sports/mens-soccer,599,St. Francis Brooklyn,
St. John Fisher,https://athletics.sjfc.edu/sports/mens-soccer,601,St. John Fisher,
St. John's,https://redstormsports.com/sports/mens-soccer,603,St. John's (NY),
St. Joseph's (L.I.),https://sjliathletics.com/sports/msoc/index,1340,,
St. Lawrence,https://saintsathletics.com/sports/mens-soccer,607,St. Lawrence,
St. Mary's (MD),https://smcmathletics.com/sports/mens-soccer,611,,
St. Mary's (TX),https://rattlerathletics.com/sports/mens-soccer,1346,St. Mary's (TX),
St. Norbert,https://athletics.snc.edu/sports/mens-soccer,614,St. Norbert College,
St. Scholastica,https://csssaints.com/sports/mens-soccer,618,,
St. Thomas (MN),https://tommiesports.com/sports/msoc,620,St. Thomas (MN),
Stanford,https://gostanford.com/sports/mens-soccer,674,Stanford,
Staten Island,https://csidolphins.com/sports/mens-soccer,675,Staten Island,
Stephen F. Austin,https://sfajacks.com/sports/mens-soccer,676,Sfa,
Stetson,https://gohatters.com/sports/mens-soccer,678,Stetson,
Stevens,https://stevensducks.com/sports/mens-soccer,679,Stevens,
Stevenson,https://gomustangsports.com/sports/mens-soccer,21852,,
Stonehill,https://www.stonehillskyhawks.com/sports/msoc/index,682,,
Stony Brook,https://stonybrookathletics.com/sports/mens-soccer,683,Stony Brook,
Sul Ross St.,https://srlobos.com/sports/mens-soccer,1390,,
SUNY Canton,https://rooathletics.com/sports/mens-soccer,30165,SUNY Canton,
SUNY Geneseo,https://geneseoknights.com/sports/msoc,247,,
SUNY Morrisville,https://morrisvillemustangs.com/sports/mens-soccer,30067,,
SUNY Oneonta,https://oneontaathletics.com/sports/mens-soccer,526,,
SUNY Potsdam,https://potsdambears.com/sports/mens-soccer,552,,
Susquehanna,https://suriverhawks.com/sports/mens-soccer,685,,
Swarthmore,https://swarthmoreathletics.com/sports/mens-soccer,686,,
Syracuse,https://cuse.com/sports/mens-soccer,688,Syracuse,
Talladega,https://talladegatornadoes.com/sports/mens-soccer,505160,Talladega,
Tarleton St.,https://tarletonsports.com/sports/mens-soccer,1395,Tarleton St.,
TCNJ,https://tcnjathletics.com/sports/mens-soccer,712,,
Temple,https://owlsports.com/sports/mens-soccer,690,Temple,
Tennessee,https://utsports.com/sports/mens-soccer,694,Tennessee,
Tennessee St.,https://tsutigers.com/sports/mens-soccer,691,,
Tex. A&M-Commerce,https://lionathletics.com/sports/mens-soccer,199,,
Tex. A&M-Kingsville,https://javelinaathletics.com/sports/mens-soccer,696,Tex. A&M-Kingsville,
Tex. Permian Basin,https://utpbfalcons.com/sports/mens-soccer,30088,Tex. Permian Basin,
Texas,https://texassports.com/sports/mens-soccer,703,Texas,
Texas Christian,https://gofrogs.com/sports/mens-soccer,698,Tcu,
Texas Southern,https://tsusports.com/sports/mens-soccer,699,Texas Southern,
Texas State,https://txstatebobcats.com/sports/mens-soccer,670,Texas St.,
Texas Tech,https://texastech.com/sports/mens-soccer,700,Texas Tech,
Texas Woman's,https://twuathletics.com/sports/mens-soccer,701,,
Texas-Dallas,https://utdcomets.com/sports/mens-soccer,23121,UT Dallas,
Texas-El Paso,https://utepminers.com/sports/mens-soccer,704,Utep,
Thiel,https://thielathletics.com/sports/mens-soccer,707,Thiel,
Tiffin,https://www.gotiffindragons.com/sports/msoc/index,1403,,
Toledo,https://utrockets.com/sports/mens-soccer,709,Toledo,
Towson,https://towsontigers.com/sports/mens-soccer,711,Towson,
Transylvania,http://www.transysports.com/sports/mens-soccer,28749,Transylvania,
Trevecca Nazarene,https://tnutrojans.com/sports/mens-soccer,30002,,
Trine,https://www.trinethunder.com/sports/msoc/index,30037,,
Trinity (CT),https://bantamsports.com/sports/mens-soccer,713,,
Trinity (TX),https://trinitytigers.com/sports/mens-soccer,715,,
Troy,https://troytrojans.com/sports/mens-soccer,716,Troy,
Truman State,https://trumanbulldogs.com/sports/mens-soccer,499,Truman,
Tufts,https://gotuftsjumbos.com/sports/mens-soccer,717,,
Tulane,https://tulanegreenwave.com/sports/mens-soccer,718,Tulane,
Tulsa,https://tulsahurricane.com/sports/mens-soccer,719,Tulsa,
Tuskegee,https://goldentigersports.com/sports/mens-soccer,720,Tuskegee University,
UAB,https://uabsports.com/sports/mens-soccer,9,Uab,
UC Davis,https://ucdavisaggies.com/sports/mens-soccer,108,UC Davis,
UC Irvine,https://ucirvinesports.com/sports/mens-soccer,109,UC Irvine,
UC Riverside,https://gohighlanders.com/sports/mens-soccer,111,UC Riverside,
UC San Diego,https://ucsdtritons.com/sports/mens-soccer,112,UC San Diego,
UC Santa Barbara,https://ucsbgauchos.com/sports/mens-soccer,104,UC Santa Barbara,
UC Santa Cruz,https://goslugs.com/sports/mens-soccer,113,,
UC-Colo. Springs,https://gomountainlions.com/sports/mens-soccer,9754,UC-Colo. Springs,
UCLA,https://uclabruins.com/sports/mens-soccer,110,Ucla,
UConn,https://uconnhuskies.com/sports/mens-soccer,164,UConn,
UIndy,https://athletics.uindy.edu/sports/mens-soccer,309,UIndy,
UMass Dartmouth,https://corsairathletics.com/sports/mens-soccer,656,,
UMass Lowell,https://goriverhawks.com/sports/mens-soccer,368,UMass Lowell,
UMBC,https://umbcretrievers.com/sports/mens-soccer,391,Umbc,
UNC Asheville,https://uncabulldogs.com/sports/mens-soccer,456,UNC Asheville,
UNC Greensboro,https://uncgspartans.com/sports/mens-soccer,459,UNC Greensboro,
UNCW,https://uncwsports.com/sports/mens-soccer,460,Uncw,
Union (NY),https://unionathletics.com/sports/mens-soccer,727,Union (NY),
Union (TN),https://uuathletics.com/sports/mens-soccer,30153,Union (TN),
UNLV,https://unlvrebels.com/sports/mens-soccer,465,Unlv,
Upper Iowa,https://uiupeacocks.com/sports/mens-soccer,728,Upper Iowa,
Ursinus,https://ursinusathletics.com/sports/mens-soccer,730,,
Ursuline,https://ursulinearrows.com/sports/mens-soccer,30140,Ursuline,
USC Upstate,https://upstatespartans.com/sports/mens-soccer,10411,USC Upstate,
UT Martin,https://utmsports.com/sports/mens-soccer,695,UT Martin,
UT-Rio Grande Valley,https://goutrgv.com/sports/mens-soccer,536,Utrgv,
Utah,https://utahutes.com/sports/mens-soccer,732,Utah,
Utah St.,https://utahstateaggies.com/sports/mens-soccer,731,Utah St.,
Utah Tech,https://utahtechtrailblazers.com/sports/mens-soccer,30095,Utah Tech,
Utah Valley,https://gouvu.com/sports/mens-soccer,30024,Utah Valley,
UVa-Wise,https://uvawisecavs.com/sports/mens-soccer,30181,UVA Wise,
Va. Wesleyan,https://vwuathletics.com/sports/mens-soccer,745,,
Valdosta St.,https://vstateblazers.com/sports/mens-soccer,734,Valdosta St.,
Valley Forge,https://uvfpatriots.com/sports/mens-soccer,30166,Valley Forge,
Vassar,https://www.vassarathletics.com/sports/mens-soccer,737,Vassar College,
Vermont,https://uvmathletics.com/sports/mens-soccer,738,Vermont,
Villanova,https://villanova.com/sports/mens-soccer,739,Villanova,
Virginia,https://virginiasports.com/sports/msoc,746,Virginia,
Virginia Commonwealth,https://vcuathletics.com/sports/mens-soccer,740,Vcu,
Virginia Tech,https://hokiesports.com/sports/mens-soccer,742,Virginia Tech,
Wagner,https://wagnerathletics.com/sports/mens-soccer,748,Wagner,
Wake Forest,https://godeacs.com/sports/mens-soccer,749,Wake Forest,
Walsh,https://athletics.walsh.edu/sports/mens-soccer,30141,,
Wartburg,https://go-knights.net/sports/mens-soccer,750,,
Washburn,https://wusports.com/sports/mens-soccer,2814,Washburn,
Washington,https://gohuskies.com/sports/mens-soccer,756,Washington,
Washington Col.,https://washcollsports.com/sports/mens-soccer,753,,
Washington State,https://wsucougars.com/sports/mens-soccer,754,Washington St.,
WashU,https://washubears.com/sports/mens-soccer,755,,
Wayne St. (MI),https://wsuathletics.com/sports/mens-soccer,757,Wayne St. (MI),
Wayne St. (NE),https://wscwildcats.com/sports/mens-soccer,1433,Wayne St. (NE),
Waynesburg,https://waynesburgsports.com/sports/mens-soccer,1434,Waynesburg,
Weber State,https://weberstatesports.com/sports/mens-soccer,758,Weber St.,
Webster,https://websterathletics.com/sports/mens-soccer,759,Webster University,
Wellesley,https://www.wellesleyblue.com/sports/msoc/index,760,,
Wesleyan (CT),https://athletics.wesleyan.edu/sports/mens-soccer,764,,
West Alabama,https://uwaathletics.com/sports/mens-soccer,358,West Ala.,
West Florida,https://goargos.com/sports/mens-soccer,11740,,
