ncaa_id,team,season,division,jersey,name,position,height,class,major,hometown,high_school,previous_school,url
588199,"American Int'l",2024,II,47,Lucas Damon,Defense,6-0,Fr.,,"Miller Place, NY",Miller Place,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/damon_lucas_n55c
588199,"American Int'l",2024,II,48,Diego Chavez,,,,,"Meriden, CT",,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/chavez_diego_aygl
588199,"American Int'l",2024,II,49,Paul Sesay,,5-11,Fr.,,"Worcester, MA",,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/sesay_paul_c85k
588199,"American Int'l",2024,II,61,Justus Wetzel,Goalie,6-1,Gr.,,"Gleichen, Germany",Max Planck Gymnasium Göttingen,,https://www.aicyellowjackets.com/sports/msoc/2024-25/bios/wetzel_justus_scm5
588199,"American Int'l",2024,II,71,Nicholas Kuehl,Goalie,6-0,So.,,"Ashburnham, MA",Oakmont Regional,,https://www.aicyellowjackets.com/sports/
588155,"Texas A&M International",2024,II,1,Ioannis Koupepides,GK,6-1,Fr.,,"Lakatemeia, Cyprus",,,https://godustdevils.com/sports/mens-soccer/roster/ioannis-koupepides/5969
588155,"Texas A&M International",2024,II,2,Stone Strongin,,-,So.,,"Hicksville, New York",,,https://godustdevils.com/sports/mens-soccer/roster/stone-strongin/5944
588155,"Texas A&M International",2024,II,3,Daniel Galindo,,-,So.,,"Bogota, Colombia",,,https://godustdevils.com/sports/mens-soccer/roster/daniel-galindo/5925
588155,"Texas A&M International",2024,II,4,Saul Fernandez,,-,Sr.,,"Gijon, Asturias, Spain",,,https://godustdevils.com/sports/mens-soccer/roster/saul-fernandez/5923
588155,"Texas A&M International",2024,II,5,Yahir Gallardo,M,5-6,Sr.,,"Dallas, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/yahir-gallardo/5948
588155,"Texas A&M International",2024,II,6,Chris Fuentes,,5-10,Jr.,,"Dallas, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/chris-fuentes/5949
588155,"Texas A&M International",2024,II,7,Dereck Espinal,,5-10,Jr.,,"Austin, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/dereck-espinal/5950
588155,"Texas A&M International",2024,II,8,Guy Lehrer,M,5-8,So.,,"Tel Aviv, Israel",,,https://godustdevils.com/sports/mens-soccer/roster/guy-lehrer/5951
588155,"Texas A&M International",2024,II,9,Byron Aguilar,M,5-8,Jr.,,"Dallas, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/byron-aguilar/5952
588155,"Texas A&M International",2024,II,10,Jonathan Cervantes,,-,So.,,"Houston, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/jonathan-cervantes/5880
588155,"Texas A&M International",2024,II,11,Felipe Garcia,,-,R-Fr.,,"Irvine, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/felipe-garcia/5927
588155,"Texas A&M International",2024,II,12,Patrice Emagueu,M,5-6,Jr.,,"Pflugerville, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/patrice-emagueu/5953
588155,"Texas A&M International",2024,II,13,Nicklas Berg-Eriksen,GK,6-2,So.,,"Loerenskog, Norway",,,https://godustdevils.com/sports/mens-soccer/roster/nicklas-berg-eriksen/5970
588155,"Texas A&M International",2024,II,14,Andres Herrera,,-,Sr.,,"Laredo, Texas",St. Augustine HS,,https://godustdevils.com/sports/mens-soccer/roster/andres-herrera/5894
588155,"Texas A&M International",2024,II,15,Estevan Da Cruz,,5-10,So.,,"Frisco, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/estevan-da-cruz/5954
588155,"Texas A&M International",2024,II,16,Luis Gonzalez,D,6-2,So.,,"Madrid, Spain",,,https://godustdevils.com/sports/mens-soccer/roster/luis-gonzalez/5955
588155,"Texas A&M International",2024,II,17,Gustavo Andres Suarez,M,5-9,Jr.,,"Guayaquil, Ecuador",,,https://godustdevils.com/sports/mens-soccer/roster/gustavo-andres-suarez/5956
588155,"Texas A&M International",2024,II,18,Tiziano Klamer,M,5-7,Fr.,,"Graz, Austria",,,https://godustdevils.com/sports/mens-soccer/roster/tiziano-klamer/5957
588155,"Texas A&M International",2024,II,19,Richard Casso,M,5-9,Jr.,,"Laredo, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/richard-casso/5958
588155,"Texas A&M International",2024,II,20,Alessandro Mendez,D,6-1,Fr.,,"Laredo, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/alessandro-mendez/5959
588155,"Texas A&M International",2024,II,22,Andrea Iemmi,F,5-8,Fr.,,"Pavia, Italy",,,https://godustdevils.com/sports/mens-soccer/roster/andrea-iemmi/5960
588155,"Texas A&M International",2024,II,23,Juan Perez de Vargas,F,5-10,So.,,"Madrid, Spain",,,https://godustdevils.com/sports/mens-soccer/roster/juan-perez-de-vargas/5961
588155,"Texas A&M International",2024,II,24,Abenezer Jabir,M,5-11,Fr.,,"Wylie, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/abenezer-jabir/5968
588155,"Texas A&M International",2024,II,25,Ryan Bondesson,F,5-10,Fr.,,"Stenungsund, Sweden",,,https://godustdevils.com/sports/mens-soccer/roster/ryan-bondesson/5963
588155,"Texas A&M International",2024,II,26,Alan Flores,,-,Jr.,,,,,,https://godustdevils.com/sports/mens-soccer/roster/alan-flores/5972
588155,"Texas A&M International",2024,II,27,Bernhard Hornegger,D,6-1,Fr.,,"Kematen in Tirol, Austria",,,https://godustdevils.com/sports/mens-soccer/roster/bernhard-hornegger/5965
588155,"Texas A&M International",2024,II,28,Inaki Solabarrieta,,-,Jr.,,"Santiago de Chile",,Lautari de Buin,https://godustdevils.com/sports/mens-soccer/roster/inaki-solabarrieta/5907
588155,"Texas A&M International",2024,II,29,Abner Trevino,,5-10,Fr.,,"Laredo, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/abner-trevino/5966
588155,"Texas A&M International",2024,II,31,Nico Weigandt,,6-0,So.,,"Dortmund, Germany",,Rot-Weiss Essen,https://godustdevils.com/sports/mens-soccer/roster/nico-weigandt/5910
588155,"Texas A&M International",2024,II,32,Elvis Rask,GK,6-2,Fr.,,"Lindingo, Sweden",,,https://godustdevils.com/sports/mens-soccer/roster/elvis-rask/5971
588155,"Texas A&M International",2024,II,,Jose Uvalle,M,5-8,Rs.,,"Laredo, Texas",,,https://godustdevils.com/sports/mens-soccer/roster/jose-uvalle/5964
588150,King (TN),2024,II,1,Gauthier Lumale,Goalkeeper,"6'0""",Sr.,,"Biscarrosse, France",Dodge City CC,,https://www.kingtornado.com/sports/mens-soccer/roster/gauthier-lumale/7948
588150,King (TN),2024,II,2,Francisco Alvarez,Defender,"5'7""",Jr.,,"Santiago, Chile",Coastal Bend College,,https://www.kingtornado.com/sports/mens-soccer/roster/francisco-alvarez/7939
588150,King (TN),2024,II,3,Chris Neal,Forward,"5'9""",Jr.,,"Christiansburg, Va.",Mars Hill University,,https://www.kingtornado.com/sports/mens-soccer/roster/chris-neal/7958
588150,King (TN),2024,II,4,Kirk Rahill,Defender,"6'3""",Sr.,,"Ardee, Ireland",College of the Siskiyous,,https://www.kingtornado.com/sports/mens-soccer/roster/kirk-rahill/7959
588150,King (TN),2024,II,5,Josh Clements,Midfielder,"5'10""",Sr.,,"Redcar, England",Prior Pursglove College,,https://www.kingtornado.com/sports/mens-soccer/roster/josh-clements/7943
588150,King (TN),2024,II,6,Ben Dalglish,Defender,"6'0""",Sr.,,"Aberdeen, Scotland",Harlaw Academy,,https://www.kingtornado.com/sports/mens-soccer/roster/ben-dalglish/7945
588150,King (TN),2024,II,7,Weston Joyner,Forward,"5'10""",Sr.,,"Lewisville, N.C.",Ronald Wilson Reagan HS,,https://www.kingtornado.com/sports/mens-soccer/roster/weston-joyner/7947
588150,King (TN),2024,II,8,Pedro Herrera,Midfielder,"5'10""",Gr.,,"Cali, Colombia",Carl Sandburg College,,https://www.kingtornado.com/sports/mens-soccer/roster/pedro-herrera/7946
588150,King (TN),2024,II,9,Renan Caruso,Midfielder,"5'9""",Sr.,,"Caxambu, Brazil",Hawkeye CC,,https://www.kingtornado.com/sports/mens-soccer/roster/renan-caruso/7941
588150,King (TN),2024,II,10,Tijani Ali Khelifaoui,Forward,"5'11""",Gr.,,"Saint Étienne, France",Dodge City CC,,https://www.kingtornado.com/sports/mens-soccer/roster/tijani-ali-khelifaoui/7938
588150,King (TN),2024,II,11,Leonardo Mercondes,Midfielder,,Sr.,,,,,https://www.kingtornado.com/sports/mens-soccer/roster/leonardo-mercondes/7953
588150,King (TN),2024,II,12,Jake Moriarty,Defender,"5'10""",Sr.,,"East Longmeadow, Mass.",Longmeadow HS,,https://www.kingtornado.com/sports/mens-soccer/roster/jake-moriarty/7957
588150,King (TN),2024,II,13,Toby Thomas,Defender,"5'10""",Fr.,,"Barlett, Tenn.",Homeschool,,https://www.kingtornado.com/sports/mens-soccer/roster/toby-thomas/7974
588150,King (TN),2024,II,14,Dan Hill,Forward,,Sr.,,"Tewkesbury, England",Eastern Nazarene College,,https://www.kingtornado.com/sports/mens-soccer/roster/dan-hill/7969
588150,King (TN),2024,II,15,Bay Moore,Defender,"6'1""",Jr.,,"Dublin, Va.",Pulaski County HS,,https://www.kingtornado.com/sports/mens-soccer/roster/bay-moore/7955
588150,King (TN),2024,II,17,Erick Manirakiza,Forward,"5'7""",Sr.,,"Chattanooga, Tenn.",Chattanooga Christian School,,https://www.kingtornado.com/sports/mens-soccer/roster/erick-manirakiza/7949
588150,King (TN),2024,II,18,Leeroy Matarutse,Defender/Midfielder,"5'9""",Sr.,,"Harare, Zimbabwe",St. Ignatius College,,https://www.kingtornado.com/sports/mens-soccer/roster/leeroy-matarutse/7950
588150,King (TN),2024,II,19,Anderson Moore,Midfielder,"6'1""",Jr.,,"Dublin, Va.",Pulaski County HS,,https://www.kingtornado.com/sports/mens-soccer/roster/anderson-moore/7954
588150,King (TN),2024,II,20,Paul Ogynboye,Defender,"6'6""",Jr.,,"London, England",Bryant & Stratton College,,https://www.kingtornado.com/sports/mens-soccer/roster/paul-ogynboye/7971
588150,King (TN),2024,II,21,Ryan Aliam,Forward,"6'4""",Sr.,,"Banner Elk, N.C.",Lees-McRae College,,https://www.kingtornado.com/sports/mens-soccer/roster/ryan-aliam/7963
588150,King (TN),2024,II,22,Ricky Sexton,Forward,"6'0""",Jr.,,"Mobile, Ala.",Pfeiffer University,,https://www.kingtornado.com/sports/mens-soccer/roster/ricky-sexton/7961
588150,King (TN),2024,II,23,Campbell Moore,Midfielder,"6'1""",Jr.,,"Dublin, Va.",Pulaski County HS,,https://www.kingtornado.com/sports/mens-soccer/roster/campbell-moore/7956
588150,King (TN),2024,II,24,Ben Bullock,Midfielder,"6'1""",Fr.,,"Athens, Ala",Athens HS,,https://www.kingtornado.com/sports/mens-soccer/roster/ben-bullock/7966
588150,King (TN),2024,II,25,Jimmy Pacheco,Midfielder,"5'5""",Fr.,,"Canton, Ga.",Cherokee HS,,https://www.kingtornado.com/sports/mens-soccer/roster/jimmy-pacheco/7972
588150,King (TN),2024,II,26,Eric Swain,Midfielder,"5'9""",So.,,"Marietta, Ga.",Hillgrove HS,,https://www.kingtornado.com/sports/mens-soccer/roster/eric-swain/7962
588150,King (TN),2024,II,27,Anthony Crisafulli,Midfielder,"5'9""",Jr.,,"Oak Ridge, N.C.",Pfeiffer University,,https://www.kingtornado.com/sports/mens-soccer/roster/anthony-crisafulli/7944
588150,King (TN),2024,II,28,Devin Bodnarescu,Defender,"6'2""",Jr.,,"Lawrenceville, Ga.",Archer HS,,https://www.kingtornado.com/sports/mens-soccer/roster/devin-bodnarescu/7965
588150,King (TN),2024,II,29,Bryan Wallace,Forward / Midfielder,,Fr.,,"Dekalb, Ga.",Cherokee HS,,https://www.kingtornado.com/sports/mens-soccer/roster/bryan-wallace/7975
588150,King (TN),2024,II,31,John Clark,Forward,"6'0""",So.,,"Lucedale, Miss.",George County HS,,https://www.kingtornado.com/sports/mens-soccer/roster/john-clark/7942
588150,King (TN),2024,II,32,Anthony Bernardi,Goalkeeper,"5'10""",Sr.,,"Dandridge, Tenn.",Jefferson County HS,,https://www.kingtornado.com/sports/mens-soccer/roster/anthony-bernardi/7940
588150,King (TN),2024,II,33,Sean McDermott,Goalkeeper,"5'9""",Sr.,,"Suffolk, Va.",Isle of Wight Academy,,https://www.kingtornado.com/sports/mens-soccer/roster/sean-mcdermott/7952
588150,King (TN),2024,II,34,Gavin Roux,Goalkeeper,"6'3""",Sr.,,"East London, England",Jamestown CC,,https://www.kingtornado.com/sports/mens-soccer/roster/gavin-roux/7960
588150,King (TN),2024,II,35,Jack Bode,Goal Keeper,,So.,,"Gallatin, Tenn.",Tennessee Wesleyan University,,https://www.kingtornado.com/sports/mens-soccer/roster/jack-bode/7964
588150,King (TN),2024,II,37,Cayden Sheets,Forward,"5'9""",Fr.,,"Talbott, Tenn.",Lakeway Christian Academy,,https://www.kingtornado.com/sports/mens-soccer/roster/cayden-sheets/7973
588150,King (TN),2024,II,38,Alex Eastman,Forward,"5'9""",Fr.,,"Weber City, Va.",Gate City HS,,https://www.kingtornado.com/sports/mens-soccer/roster/alex-eastman/7967
588150,King (TN),2024,II,39,Conrado Mate Rothgerber,Midfielder,"5'10""",Sr.,,"Buenos Aires, Argentina",Portland CC,,https://www.kingtornado.com/sports/mens-soccer/roster/conrado-mate-rothgerber/7951
588150,King (TN),2024,II,40,Joseph Elliott,Midfielder,"5'10""",Jr.,,"Tewkesbury, England",Bryant & Stratton College,,https://www.kingtornado.com/sports/mens-soccer/roster/joseph-elliott/7968
588150,King (TN),2024,II,41,Erick Martinez,Defender,"5'8""",Jr.,,"Punta Cana, Dominican Republic",Midway University,,https://www.kingtornado.com/sports/mens-soccer/roster/erick-martinez/7970
598,"St. Cloud St.",2024,II,0,Owen Johnson,GK,6' 3'',Jr.,,"Des Moines, IA",WDM Valley High School,,https://scsuhuskies.com/sports/mens-soccer/roster/owen-johnson/18898
598,"St. Cloud St.",2024,II,1,Max Subra,GK,6' 1'',Jr.,,"Montpellier, France",Lycée Champollion High School,,https://scsuhuskies.com/sports/mens-soccer/roster/max-subra/18899
598,"St. Cloud St.",2024,II,2,Austin Plumhoff,MF,5' 9'',Sr.,,"Lenexa, Kan.",St. James Academy,,https://scsuhuskies.com/sports/mens-soccer/roster/austin-plumhoff/18482
598,"St. Cloud St.",2024,II,3,Noah Eklund,D,5' 8'',Sr.,,"Andover, Minn.",Andover,,https://scsuhuskies.com/sports/mens-soccer/roster/noah-eklund/18470
598,"St. Cloud St.",2024,II,4,Drew Macoritti,MF,6' 0'',Fr.,,"Georgetown, Ontario",Christ the King SS,,https://scsuhuskies.com/sports/mens-soccer/roster/drew-macoritti/18900
598,"St. Cloud St.",2024,II,5,Amayo Bardeguez-Barrera,MF,5' 8'',Fr.,,"Boyne City, Mi.",Boyne City High School,,https://scsuhuskies.com/sports/mens-soccer/roster/amayo-bardeguezbarrera/18901
598,"St. Cloud St.",2024,II,6,Will Cooley,D,6' 2'',Jr.,,"Kansas City, Mo.",Staley High School,,https://scsuhuskies.com/sports/mens-soccer/roster/will-cooley/18902
598,"St. Cloud St.",2024,II,7,Yanis Smeg,F,6' 0'',Sr.,,"Argenteuil, France",Lycée Saint Joseph,,https://scsuhuskies.com/sports/mens-soccer/roster/yanis-smeg/18903
598,"St. Cloud St.",2024,II,8,Nolan Pratumwon,MF,5' 7'',Sr.,,"Mahtomedi, Minn.",Mahtomedi,,https://scsuhuskies.com/sports/mens-soccer/roster/nolan-pratumwon/18483
598,"St. Cloud St.",2024,II,9,Andrés García,F,6' 3'',Sr.,,"Austin, Minn.",Austin,,https://scsuhuskies.com/sports/mens-soccer/roster/andrs-garca/18472
598,"St. Cloud St.",2024,II,10,Philip Caputo,MF,5' 7'',Sr.,,"Eagan, Minn.",Eagan,,https://scsuhuskies.com/sports/mens-soccer/roster/philip-caputo/18468
598,"St. Cloud St.",2024,II,11,Mika Folstad,MF,5' 11'',5th.,,"St. Paul, Minn.",St. Paul Central,,https://scsuhuskies.com/sports/mens-soccer/roster/mika-folstad/18471
598,"St. Cloud St.",2024,II,12,William Gonzalez,D,5' 7'',Jr.,,"Bordeaux, France",Sainte-Marie Grand Lebrun,,https://scsuhuskies.com/sports/mens-soccer/roster/william-gonzalez/18904
598,"St. Cloud St.",2024,II,13,Abdi Isse,MF,6' 2'',Fr.,,"Saint Cloud, Minn.",Apollo High School,,https://scsuhuskies.com/sports/mens-soccer/roster/abdi-isse/18905
598,"St. Cloud St.",2024,II,14,Mahmood Maldonado,D,6' 3'',5th.,,"Mankato, Minn.",Mankato East,,https://scsuhuskies.com/sports/mens-soccer/roster/mahmood-maldonado/18480
598,"St. Cloud St.",2024,II,15,Max Binder,MF,5' 8'',So.,,"Bad Fischau-Brunn, Austria",HLA Baden,,https://scsuhuskies.com/sports/mens-soccer/roster/max-binder/18467
598,"St. Cloud St.",2024,II,16,Owen Wasmund,F,6' 0'',Fr.,,"Hudson, Wis.",Hudson High School,,https://scsuhuskies.com/sports/mens-soccer/roster/owen-wasmund/18906
598,"St. Cloud St.",2024,II,17,Yuken Harmon,MF,5' 9'',Jr.,,"Coon Rapids, Minn.",Coon Rapids,,https://scsuhuskies.com/sports/mens-soccer/roster/yuken-harmon/18474
598,"St. Cloud St.",2024,II,18,Eduardo Balduino,F,5' 9'',So.,,"Brasília, Brazil",Centro Educacional Leonardo da Vinci,,https://scsuhuskies.com/sports/mens-soccer/roster/eduardo-balduino/18907
598,"St. Cloud St.",2024,II,19,Noah Kantorowicz,MF,6' 2'',5th.,,"Minneapolis, Minn.",St. Anthony,,https://scsuhuskies.com/sports/mens-soccer/roster/noah-kantorowicz/18477
598,"St. Cloud St.",2024,II,20,Rhys Ward,MF,6' 2'',Jr.,,"Bettendorf, Iowa",Pleasant Valley,,https://scsuhuskies.com/sports/mens-soccer/roster/rhys-ward/18485
598,"St. Cloud St.",2024,II,21,Matt Greenland,MF,6' 2'',Jr.,,"Cairns, Australia",Saint Augustine's,,https://scsuhuskies.com/sports/mens-soccer/roster/matt-greenland/18908
598,"St. Cloud St.",2024,II,22,Owen Worsdell,D,6' 1'',Jr.,,"Brighton, England",Steyning Grammar School,,https://scsuhuskies.com/sports/mens-soccer/roster/owen-worsdell/18486
598,"St. Cloud St.",2024,II,23,Ziad Kaddah,D,5' 9'',So.,,"Cairo, Egypt",New Cairo British International School,,https://scsuhuskies.com/sports/mens-soccer/roster/ziad-kaddah/18909
598,"St. Cloud St.",2024,II,25,Yannick Langerhuizen,D,6' 2'',So.,,"Rotterdam, Netherlands",Dalton Lyceum Barendrecht,,https://scsuhuskies.com/sports/mens-soccer/roster/yannick-langerhuizen/18910
598,"St. Cloud St.",2024,II,26,Finn Mankowski,D,6' 1'',Fr.,,"Traverse City, Mi.",Suttons Bay,,https://scsuhuskies.com/sports/mens-soccer/roster/finn-mankowski/18911
598,"St. Cloud St.",2024,II,30,Jalen Joshua Rueter,D,6' 4'',Fr.,,"Datteln, Germany",Shattuck-St. Mary's,,https://scsuhuskies.com/sports/mens-soccer/roster/jalen-joshua-rueter/18912
598,"St. Cloud St.",2024,II,31,Elliot Hadley,D,6' 3'',Jr.,,"Shrewsbury, England",Meole Brace,,https://scsuhuskies.com/sports/mens-soccer/roster/elliot-hadley/18913
598,"St. Cloud St.",2024,II,33,Andrew Holmes,MF,6' 4'',R-So.,,"St. Cloud, Minn.",St. Cloud Tech,,https://scsuhuskies.com/sports/mens-soccer/roster/andrew-holmes/18475
598,"St. Cloud St.",2024,II,34,Ramy Atia,GK,6' 2'',Sr.,,"Des Plaines, IL.",Maine East,,https://scsuhuskies.com/sports/mens-soccer/roster/ramy-atia/18914
588141,"Clayton St.",2024,II,0,Rodrigo Julian,GK,6-3,Fr.,,"Norcross, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/rodrigo-julian/4256"
588141,"Clayton St.",2024,II,1,Mauricio Uribe,GK,6-1,Sr.,,"Miami, Fla.",,Georgia Southwestern State Univ.,"https://claytonstatesports.com/sports/msoc/roster/mauricio-uribe/4289"
588141,"Clayton St.",2024,II,2,Isami Takeuchi,D,5-8,Sr.,,"Atlanta, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/isami-takeuchi/4258"
588141,"Clayton St.",2024,II,3,Aaron Overmars,D,6-3,Gr.,,"Amsterdam, The Netherlands",,Life Univ.,"https://claytonstatesports.com/sports/msoc/roster/aaron-overmars/4259"
588141,"Clayton St.",2024,II,4,Mohamed Mahrous,D,6-4,Gr.,,"Marrakech, Morocco",,Georgia Southwestern State Univ.,"https://claytonstatesports.com/sports/msoc/roster/mohamed-mahrous/4260"
588141,"Clayton St.",2024,II,5,Othmane Chagour,D,6-4,Gr.,,"Casablanca, Morocco",,Tusculum Univ.,"https://claytonstatesports.com/sports/msoc/roster/othmane-chagour/4261"
588141,"Clayton St.",2024,II,6,Miguel Torrecillas,MF,6-0,Jr.,,"Albacete, Spain",,Southern Nazarene Univ.,"https://claytonstatesports.com/sports/msoc/roster/miguel-torrecillas/4262"
588141,"Clayton St.",2024,II,7,Hector Nieto,MF,6-0,So.,,"Venta de Baños, Spain",,Lenoir-Rhyne Univ.,"https://claytonstatesports.com/sports/msoc/roster/hector-nieto/4263"
588141,"Clayton St.",2024,II,8,Fallah Johnson,F,6-1,So.,,"Monrovia, Liberia",,Methodist Episcopal Univ.,"https://claytonstatesports.com/sports/msoc/roster/fallah-johnson/4264"
588141,"Clayton St.",2024,II,9,Gonzalo LaChica,F,6-1,Sr.,,"Malaga, Spain",,Univ. of Northwestern Ohio,"https://claytonstatesports.com/sports/msoc/roster/gonzalo-lachica/4265"
588141,"Clayton St.",2024,II,10,Alexis Iturria,MF,5-9,Sr.,,"Hampton, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/alexis-iturria/4266"
588141,"Clayton St.",2024,II,11,Camilo Velez,MF,5-9,So.,,"Peachtree City, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/camilo-velez/4267"
588141,"Clayton St.",2024,II,12,Andree Jimenez,D,5-9,Jr.,,"Flowery Branch, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/andree-jimenez/4268"
588141,"Clayton St.",2024,II,14,Erick Ferreira Rodriguez,D,6-2,Sr.,,"Marietta, Ga.",,Evangel University,"https://claytonstatesports.com/sports/msoc/roster/erick-ferreira-rodriguez/4343"
588141,"Clayton St.",2024,II,15,Camilo Montero,MF,5-8,Jr.,,"Roswell, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/camilo-montero/4270"
588141,"Clayton St.",2024,II,17,Dylan Cabrera,MF,5-9,Fr.,,"Stephenville,Texas",,,"https://claytonstatesports.com/sports/msoc/roster/dylan-cabrera/4272"
588141,"Clayton St.",2024,II,18,Gustavo Canas,MF,5-10,So.,,"Atlanta, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/gustavo-canas/4273"
588141,"Clayton St.",2024,II,19,Alex Rodriguez,MF,5-10,So.,,"Valladolid, Spain",,Indian Hills CC,"https://claytonstatesports.com/sports/msoc/roster/alex-rodriguez/4274"
588141,"Clayton St.",2024,II,20,Charlie Longino,MF,6-0,Jr.,,"College Park, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/charlie-longino/4275"
588141,"Clayton St.",2024,II,21,Manoel Neto,MF,5-7,Fr.,,"Anápolis, Brazil",,,"https://claytonstatesports.com/sports/msoc/roster/manoel-neto/4276"
588141,"Clayton St.",2024,II,22,Brock Williams,F,6-0,Fr.,,"Bainbridge, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/brock-williams/4277"
588141,"Clayton St.",2024,II,23,Aaron Diaz,MF,6-1,So.,,"Winder, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/aaron-diaz/4278"
588141,"Clayton St.",2024,II,24,Vic Delgado Miller,MF,5-9,Sr.,,"Atlanta, GA",,,"https://claytonstatesports.com/sports/msoc/roster/vic-delgado-miller/4279"
588141,"Clayton St.",2024,II,26,Emmanuel Alerte,F,6-0,Sr.,,"Dallas, Ga.",,Shorter Univ.,"https://claytonstatesports.com/sports/msoc/roster/emmanuel-alerte/4281"
588141,"Clayton St.",2024,II,28,Hamsel Gallegos,MF,5-9,So.,,"Fayetteville, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/hamsel-gallegos/4282"
588141,"Clayton St.",2024,II,29,David Magala,GK,5-10,Sr.,,"Tucker, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/david-magala/4283"
588141,"Clayton St.",2024,II,30,Edgar Nunez,MF,5-8,Fr.,,"Jonesboro, Ga.",,,"https://claytonstatesports.com/sports/msoc/roster/edgar-nunez/4284"
588141,"Clayton St.",2024,II,33,Rhys Pollard,D,6-1,So.,,"Atlanta, Ga.",,Berry Univ.,"https://claytonstatesports.com/sports/msoc/roster/rhys-pollard/4286"
588141,"Clayton St.",2024,II,66,Khame Tip,D,5-11,Fr.,,"Chonburi, Thailand",,,"https://claytonstatesports.com/sports/msoc/roster/khame-tip/4287"
588141,"Clayton St.",2024,II,71,Jussi Gerbeding,D,6-4,Jr.,,"Gottingen, Germany",,Westcliff Univ.,"https://claytonstatesports.com/sports/msoc/roster/jussi-gerbeding/4288"
588117,"Dominican (NY)",2024,II,00,Miguel Hernandez,GK,5-10,So,Health Sciences,"North Bergen, N.J.",North Bergen,Rutgers University-Newark,https://www.chargerathletics.com/sports/msoc/2024-25/bios/hernandez_miguel_5i3h
588117,"Dominican (NY)",2024,II,0,Alessandro Guzzinati,GK,6-0,Jr,Communication Studies,"Ferrara, Italy",Liceo Classico Ariosto,Bologna University,https://www.chargerathletics.com/sports/msoc/2024-25/bios/guzzinati_alessandro_0o78
588117,"Dominican (NY)",2024,II,1,Joshua Kaandorp,GK,6-1,Sr,MBA,"Tilburg, Netherlands",St. Odulphus Lyceum,Middle Georgia State University,https://www.chargerathletics.com/sports/msoc/2024-25/bios/kaandorp_joshua_hhjd
588117,"Dominican (NY)",2024,II,2,Gaetan Mainaud,D,5-8,Jr,Business Management,"Troyes, Aube, France",Saint Francois De Sales,Wenatchee Valley College,https://www.chargerathletics.com/sports/msoc/2024-25/bios/mainaud_gaetan_alid
588117,"Dominican (NY)",2024,II,3,Carlos Diogo,D,5-11,So,Sports Management,"Viseu, Portugal",Escola Secundaria Emidio Navarro,University of Tennessee Southern,https://www.chargerathletics.com/sports/msoc/2024-25/bios/diogo_carlos_jylg
588117,"Dominican (NY)",2024,II,4,Derek Martinez,D,5-10,Sr,Management,"Bronx, N.Y.",Manhattan Center for Science & Mathematics,St. Francis Brooklyn,https://www.chargerathletics.com/sports/msoc/2024-25/bios/martinez_derek_jbli
588117,"Dominican (NY)",2024,II,5,Breki Egilsson,D,6-1,Fr,Business Management,"Gardabaer, Iceland",Fjolbrautaskolinn,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/egilsson_breki_0tkc
588117,"Dominican (NY)",2024,II,6,Henrique Zachello,M,5-6,Jr,Business,"Recife, Brazil",,KCKCC,https://www.chargerathletics.com/sports/msoc/2024-25/bios/zachello_henrique_2rw9
588117,"Dominican (NY)",2024,II,7,Niccolo Moretti,F,6-0,Sr,Finance,"Lecce, Italy",Liceo Scientifico G. Banzi Bazoli,Monroe Community College,https://www.chargerathletics.com/sports/msoc/2024-25/bios/moretti_niccolo_v1wd
588117,"Dominican (NY)",2024,II,8,Armando Morales,D,5-8,r-Jr,Information Technology,"Jupiter, Fla.",Jupiter,,https://www.chargerathletics.com/sports/msoc/2024-25/bios/morales_armando_0ehg
