ncaa_id,team,season,division,jersey,name,position,height,class,major,hometown,high_school,previous_school,url
72,Bradley,2024,I,10,Joao Saraiva,MF,5' 9",Sr.,,Setubal Portugal,Jefferson College,,https://bradleybraves.com/sports/mens-soccer/roster/joao-saraiva/13377
72,Bradley,2024,I,12,Emilio Madrigal,MF,null'n null",So.,,Laredo TX,Heartland Community College,,https://bradleybraves.com/sports/mens-soccer/roster/emilio-madrigal/13364
72,Bradley,2024,I,13,DJ Koulai,F,5' 10",So.,,Lewisville TX,Lewisville High School,,https://bradleybraves.com/sports/mens-soccer/roster/dj-koulai/13362
72,Bradley,2024,I,14,Jaime Ponce,D,6' 0",Jr.,,South Sioux City NE,Salt Lake Community College,,https://bradleybraves.com/sports/mens-soccer/roster/jaime-ponce/13555
72,Bradley,2024,I,15,Grant Peters,D/MF,5' 10",R-Jr.,,Overland Park Kan.,Rockhurst,,https://bradleybraves.com/sports/mens-soccer/roster/grant-peters/13372
72,Bradley,2024,I,16,Caden Frank,MF,5' 10",So.,,Bloomington IL,Normal Community West High School,,https://bradleybraves.com/sports/mens-soccer/roster/caden-frank/13357
72,Bradley,2024,I,17,Ardit Abdullai,MF,5' 8",Fr.,,Hinsdale IL,Hinsdale Central High School,,https://bradleybraves.com/sports/mens-soccer/roster/ardit-abdullai/13504
72,Bradley,2024,I,18,Caleb Ribeiro,MF,5' 11",5th,,Sterling Massachusetts,Bard College,,https://bradleybraves.com/sports/mens-soccer/roster/caleb-ribeiro/13375
72,Bradley,2024,I,19,Amari Fowlkes,MF,5' 10",Fr.,,Carmel IN,Tampa Bay United,,https://bradleybraves.com/sports/mens-soccer/roster/amari-fowlkes/13556
72,Bradley,2024,I,20,Claudel Ngongang,MF,5' 10",Jr.,,Montreal Quebec,Iowa Western Community College,,https://bradleybraves.com/sports/mens-soccer/roster/claudel-ngongang/13369
72,Bradley,2024,I,22,Francesco Pettinaroli,MF,6' 2",Sr.,,Borgosesia Italy,Istituto Superiore Ferrari Mercurino,,https://bradleybraves.com/sports/mens-soccer/roster/francesco-pettinaroli/13373
72,Bradley,2024,I,23,Kevin Mejias,F,5' 7",Sr.,,Fermo Italy,Indian Hills Community College,,https://bradleybraves.com/sports/mens-soccer/roster/kevin-mejias/13366
72,Bradley,2024,I,25,Christopher Marchant,D,6' 2",So.,,Hielbronn Germany,Mönchsee Gymnasium,,https://bradleybraves.com/sports/mens-soccer/roster/christopher-marchant/13365
72,Bradley,2024,I,26,Jared Sinnaeve,MF,5' 9",Sr.,,St. Charles Ill.,St. Charles North,,https://bradleybraves.com/sports/mens-soccer/roster/jared-sinnaeve/13378
72,Bradley,2024,I,27,Austin Waite,GK,6' 1",So.,,Naperville IL,Naperville Central High School,,https://bradleybraves.com/sports/mens-soccer/roster/austin-waite/13379
72,Bradley,2024,I,28,Ethan Beauman-Ansah,D,6' 1",So.,,Bowie Maryland,Bowie High School,,https://bradleybraves.com/sports/mens-soccer/roster/ethan-beauman-ansah/13347
72,Bradley,2024,I,30,Ivan Reyes,D,5' 10",So.,,Addison IL,Addison Trail High school,,https://bradleybraves.com/sports/mens-soccer/roster/ivan-reyes/13374
72,Bradley,2024,I,32,Tommy Graham,D,6' 5",Fr.,,Peoria IL,Peoria Notre Dame High School,,https://bradleybraves.com/sports/mens-soccer/roster/tommy-graham/13497
72,Bradley,2024,I,33,Mitch Coughlon,F,6' 2",So.,,Washington IL,Washington Community High School,,https://bradleybraves.com/sports/mens-soccer/roster/mitch-coughlon/13352
72,Bradley,2024,I,34,Nathaniel Isom,F,5' 10",So.,,Dayton OH,Archbishop Alter High School,,https://bradleybraves.com/sports/mens-soccer/roster/nathaniel-isom/13361
72,Bradley,2024,I,35,Andrew Sanchez,F,5' 7",So.,,Chicago IL,,,https://bradleybraves.com/sports/mens-soccer/roster/andrew-sanchez/13376
72,Bradley,2024,I,36,Franc Nmengah,F,5' 7",So.,,Heartland Texas,Crandall High School,,https://bradleybraves.com/sports/mens-soccer/roster/franc-nmengah/13371
72,Bradley,2024,I,37,Ian Ferguson,F,6' 2",So.,,Lake Zurich IL,Lake Zurich High School,,https://bradleybraves.com/sports/mens-soccer/roster/ian-ferguson/13355
80,Brown,2024,I,1,Henrik Weiper,GK,,,Jr.,,Mainz Germany,Otto-Schott-Gymnasium Mainz Gonsenheim,,https://brownathletics.com/sports/mens-soccer/roster/henrik-weiper/20477
80,Brown,2024,I,2,Iyke Dafe,D,,,So.,,Missouri City Texas,Elkins High School,,https://brownathletics.com/sports/mens-soccer/roster/iyke-dafe/20458
80,Brown,2024,I,3,Tanner Barry,M,,,Sr.,,Chapel Hill N.C.,Durham Academy,,https://brownathletics.com/sports/mens-soccer/roster/tanner-barry/20455
80,Brown,2024,I,4,Harri Sprofera,D,,,Sr.,,Medfield Mass.,Noble and Greenough School,,https://brownathletics.com/sports/mens-soccer/roster/harri-sprofera/20472
80,Brown,2024,I,5,Taha Kina,D,,,5th,,Maynard Mass.,Concord Academy,,https://brownathletics.com/sports/mens-soccer/roster/taha-kina/20467
80,Brown,2024,I,6,Scott Gustafson,M,,,5th,,Ashland Ore.,Ashland,,https://brownathletics.com/sports/mens-soccer/roster/scott-gustafson/20465
80,Brown,2024,I,7,Lorenzo Amaral,F,,,So.,,Orlando Fla.,Oviedo,,https://brownathletics.com/sports/mens-soccer/roster/lorenzo-amaral/20453
80,Brown,2024,I,8,Jack Cloherty,M,,,Sr.,,Wellesley Mass.,Roxbury Latin School,,https://brownathletics.com/sports/mens-soccer/roster/jack-cloherty/20457
80,Brown,2024,I,9,Carlo Brown,F,,,So.,,New York N.Y.,The Beacon School,,https://brownathletics.com/sports/mens-soccer/roster/carlo-brown/20456
80,Brown,2024,I,10,Charlie Adams,M,,,5th,,Norwich Vt.,Hanover,,https://brownathletics.com/sports/mens-soccer/roster/charlie-adams/20452
80,Brown,2024,I,11,Jamin Gogo Peters,F,,,Jr.,,Forest Grove Ore.,Baker Web Academy,,https://brownathletics.com/sports/mens-soccer/roster/jamin-gogo-peters/20463
80,Brown,2024,I,12,Mads Stistrup Petersen,M/D,"6' 2""",,Jr.,,Odense Fyn Denmark,Tietgen Handelsgymnasium,Odense Boldklub,https://brownathletics.com/sports/mens-soccer/roster/mads-stistrup-petersen/21026
80,Brown,2024,I,13,Keegan Walpole,D,,,Sr.,,West Chester Pa.,Salesianum School,,https://brownathletics.com/sports/mens-soccer/roster/keegan-walpole/20475
80,Brown,2024,I,14,Mike Balleani,F,,,Sr.,,Woburn Mass.,Noble and Greenough School,,https://brownathletics.com/sports/mens-soccer/roster/mike-balleani/20454
80,Brown,2024,I,15,Langdon Gryglas,M/D,,,Jr.,,Hartland Wis.,Arrowhead,,https://brownathletics.com/sports/mens-soccer/roster/langdon-gryglas/20464
80,Brown,2024,I,16,Shayne Thompson,D,,,So.,,Miramar Fla.,Archbishop McCarthy,,https://brownathletics.com/sports/mens-soccer/roster/shayne-thompson/20474
80,Brown,2024,I,17,Gavin Tabije,D,,,Sr.,,Old Bridge N.J.,Seton Hall Preparatory School,,https://brownathletics.com/sports/mens-soccer/roster/gavin-tabije/20473
80,Brown,2024,I,18,Zion Wharton,M,,,So.,,Atlanta Ga.,Mount Vernon School,,https://brownathletics.com/sports/mens-soccer/roster/zion-wharton/20478
80,Brown,2024,I,19,Dylan Ellis,F,,,Jr.,,Macon Ga.,IMG Academy,,https://brownathletics.com/sports/mens-soccer/roster/dylan-ellis/20461
80,Brown,2024,I,20,Adolfo Diaz,M,,,Jr.,,Arlington Heights Ill.,Shattuck St. Mary's,,https://brownathletics.com/sports/mens-soccer/roster/adolfo-diaz/20459
80,Brown,2024,I,21,Timi Browne,F,"6' 2""",,Fr.,,Atlanta Ga.,Holy Spirit Preparatory School,,https://brownathletics.com/sports/mens-soccer/roster/timi-browne/21022
80,Brown,2024,I,22,Heechan Han,D,,,So.,,Weston Fla.,Cypress Bay,,https://brownathletics.com/sports/mens-soccer/roster/heechan-han/20466
80,Brown,2024,I,23,Diego Elizalde,F/M,,,So.,,Newport Ore.,Baker Charter School,,https://brownathletics.com/sports/mens-soccer/roster/diego-elizalde/20460
80,Brown,2024,I,24,Kyle Gee,M,,,Sr.,,Charlotte N.C.,YSC Academy,,https://brownathletics.com/sports/mens-soccer/roster/kyle-gee/20462
80,Brown,2024,I,25,Greyson Mitchell,F,,,Jr.,,Littleton Colo.,Heritage,,https://brownathletics.com/sports/mens-soccer/roster/greyson-mitchell/20468
80,Brown,2024,I,26,Andre Romo,M,"5' 9""",,Fr.,,Aurora Colo.,DSST: Montview,Colorado Rapids Academy,https://brownathletics.com/sports/mens-soccer/roster/andre-romo/21024
80,Brown,2024,I,27,Levi Pillar,M,,,5th,,Los Angeles Calif.,Windward,,https://brownathletics.com/sports/mens-soccer/roster/levi-pillar/20469
80,Brown,2024,I,28,Carter Smith,D,,,So.,,Jersey City N.J.,The Trinity School,,https://brownathletics.com/sports/mens-soccer/roster/carter-smith/20470
80,Brown,2024,I,29,Cal Walsh,M/D,,,Sr.,,West Chester Pa.,Salesianum School,,https://brownathletics.com/sports/mens-soccer/roster/cal-walsh/20476
80,Brown,2024,I,30,Stefano DAgostini,D,"6' 3""",,Fr.,,Miami Fla.,Immaculate La Salle,Inter Miami Academy,https://brownathletics.com/sports/mens-soccer/roster/stefano-dagostini/21023
83,Bucknell,2024,I,0,Rex Alphen,GK,6' 5",So.,,Richmond Va.,St. Christopher's,,https://bucknellbison.com/sports/mens-soccer/roster/rex-alphen/10446
83,Bucknell,2024,I,00,Freddie Lapworth,GK,6' 1",Jr.,,Banbury England,Banbury Academy,,https://bucknellbison.com/sports/mens-soccer/roster/freddie-lapworth/10452
83,Bucknell,2024,I,1,Andrew Blodgett,GK,6' 3",Fr.,,Ridgewood N.J.,Bergen Catholic,,https://bucknellbison.com/sports/mens-soccer/roster/andrew-blodgett/10463
83,Bucknell,2024,I,2,Cade McGrath,F,5' 10",Jr.,,Moorestown N.J.,Moorestown,,https://bucknellbison.com/sports/mens-soccer/roster/cade-mcgrath/10456
83,Bucknell,2024,I,3,Drew Roskos,F,5' 8",Fr.,,Delran N.J.,Delran,,https://bucknellbison.com/sports/mens-soccer/roster/drew-roskos/10469
83,Bucknell,2024,I,4,Gianluca Marroni,M,6' 0",Fr.,,Wilmington Del.,Salesianum School,,https://bucknellbison.com/sports/mens-soccer/roster/gianluca-marroni/10465
83,Bucknell,2024,I,5,Matt McLeod,M/D,6' 2",Fr.,,Orange Conn.,Fairfield Prep,,https://bucknellbison.com/sports/mens-soccer/roster/matt-mcleod/10466
83,Bucknell,2024,I,6,Jimmy Pombor,M,5' 4",Jr.,,Williamsport Pa.,Williamsport Area / Lock Haven,,https://bucknellbison.com/sports/mens-soccer/roster/jimmy-pombor/10468
83,Bucknell,2024,I,7,Zane Domsohn,F,5' 11",Jr.,,Downingtown Pa.,Bishop Shanahan,,https://bucknellbison.com/sports/mens-soccer/roster/zane-domsohn/10447
83,Bucknell,2024,I,8,Waldemar Kattrup,M,5' 10",Sr.,,Copenhagen Denmark,Falkonergaardens Gymnasium / St. John's,,https://bucknellbison.com/sports/mens-soccer/roster/waldemar-kattrup/10450
83,Bucknell,2024,I,9,Jack Roberto,M,6' 1",Sr.,,Howell N.J.,Howell,,https://bucknellbison.com/sports/mens-soccer/roster/jack-roberto/10459
83,Bucknell,2024,I,10,Kasper Piela,F,6' 0",So.,,Fair Lawn N.J.,Fair Lawn,,https://bucknellbison.com/sports/mens-soccer/roster/kasper-piela/10457
83,Bucknell,2024,I,11,Jack Lucas,M,6' 0",So.,,Leawood Kan.,Shawnee Mission East,,https://bucknellbison.com/sports/mens-soccer/roster/jack-lucas/10455
83,Bucknell,2024,I,12,Collin Sullivan,D,6' 3",Fr.,,La Grange Park Ill.,Lyons Township,,https://bucknellbison.com/sports/mens-soccer/roster/collin-sullivan/10471
83,Bucknell,2024,I,13,Noah Handzel,M/D,5' 8",Fr.,,Erie Pa.,Cathedral Prep,,https://bucknellbison.com/sports/mens-soccer/roster/noah-handzel/10464
83,Bucknell,2024,I,14,Charlie Sorensen,M,6' 0",Fr.,,Rochester N.Y.,Aquinas Institute,,https://bucknellbison.com/sports/mens-soccer/roster/charlie-sorensen/10470
83,Bucknell,2024,I,15,David Krumov,F/M,5' 10",So.,,Dallas Texas,Lebanon Trail,,https://bucknellbison.com/sports/mens-soccer/roster/david-krumov/10451
83,Bucknell,2024,I,16,Ben Sheffield,D,6' 4",Jr.,,Grosse Pointe Woods Mich.,Grosse Pointe North,,https://bucknellbison.com/sports/mens-soccer/roster/ben-sheffield/10461
83,Bucknell,2024,I,17,Jakub Samelko,F,6' 1",So.,,Cherry Hill N.J.,Cherry Hill East,,https://bucknellbison.com/sports/mens-soccer/roster/jakub-samelko/10460
83,Bucknell,2024,I,18,Jackson Sullivan,D,6' 3",Jr.,,La Grange Park Ill.,Lyons Township,,https://bucknellbison.com/sports/mens-soccer/roster/jackson-sullivan/10462
83,Bucknell,2024,I,19,Cohen Weaver,M,5' 8",Jr.,,Elizabethtown Pa.,Elizabethtown Area / Penn State,,https://bucknellbison.com/sports/mens-soccer/roster/cohen-weaver/10472
83,Bucknell,2024,I,20,Winston Oziri,F,5' 11",So.,,Washington D.C.,Jackson-Reed,Northumbria University (U.K.),https://bucknellbison.com/sports/mens-soccer/roster/winston-oziri/10467
83,Bucknell,2024,I,21,Cade Whitmire,M,5' 8",So.,,Keller Texas,Keller / Tulsa,,https://bucknellbison.com/sports/mens-soccer/roster/cade-whitmire/10473
83,Bucknell,2024,I,22,Aidan Lawlor,D,6' 1",Sr.,,Morristown N.J.,Delbarton School,,https://bucknellbison.com/sports/mens-soccer/roster/aidan-lawlor/10453
83,Bucknell,2024,I,23,Jack Heintz,D,6' 0",So.,,Chevy Chase Md.,Bethesda Chevy Chase,,https://bucknellbison.com/sports/mens-soccer/roster/jack-heintz/10448
83,Bucknell,2024,I,24,Nick Prime,F,5' 9",Sr.,,Garden City N.Y.,Garden City,,https://bucknellbison.com/sports/mens-soccer/roster/nick-prime/10458
83,Bucknell,2024,I,25,Kiko Hidalgo,M,5' 11",So.,,Silver Spring Md.,Montgomery Blair,,https://bucknellbison.com/sports/mens-soccer/roster/kiko-hidalgo/10449
83,Bucknell,2024,I,26,Mason Lillis,F,6' 0",So.,,Bernville Pa.,Tulpehocken,,https://bucknellbison.com/sports/mens-soccer/roster/mason-lillis/10454
587919,Central Connecticut State,2024,I,1,Michel Pinoncely,GOALKEEPER,6-0,Gr.,,Ciudad Juarez Mexico,Colorado Christian,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/pinoncely_michel_irhw
587919,Central Connecticut State,2024,I,2,Phillip Hauge,DEFENSE,6-2,Fr.,,Bergen Norway,St. Paul Gymnas,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/hage_phillip_8jca
587919,Central Connecticut State,2024,I,3,Trevor Rau,DEFENSE,5-9,So.,,Plainville CT,Plainville,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/rau_trevor_bj1q
587919,Central Connecticut State,2024,I,5,Sam Carrias,DEFENSE,6-1,Fr.,,Boston MA,Tahanto Regional,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/carrias_sam_r5s5
587919,Central Connecticut State,2024,I,6,Benjamin Bjorkman,MIDFIELD,6-0,So.,,Stockholm Sweden,Hagagymnasiet,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/bjorkman_benjamin_wt86
587919,Central Connecticut State,2024,I,7,Zane Brown,MIDFIELD,5-11,Sr.,,Middle Island NY,St. John the Baptist,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/brown_zane_089m
587919,Central Connecticut State,2024,I,8,Philip DeLima,FORWARD,5-8,Fr.,,Danbury CT,Berkshire School,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/delima_philip_sxp3
587919,Central Connecticut State,2024,I,9,Arnau Rabassa Guillamon,MIDFIELD,6-0,Jr.,,Barcelona Spain,,WVU Tech,https://ccsubluedevils.com/sports/msoc/2024-25/bios/rabassa_guillamon_arnau_rp95
587919,Central Connecticut State,2024,I,10,Jared Frack,MIDFIELD,5-10,Fr.,,Sydney Australia,Moriah College,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/frack_jared_vb8t
587919,Central Connecticut State,2024,I,11,Giulio Potenti,FORWARD,6-0,Sr.,,Fort Lauderdale FL,Saint Thomas Aquinas,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/potenti_giulio_hlwp
587919,Central Connecticut State,2024,I,12,Austin Rocke,MIDFIELD,5-10,Sr.,,Mars PA,,Marshall University,https://ccsubluedevils.com/sports/msoc/2024-25/bios/rocke_austin_nu5s
587919,Central Connecticut State,2024,I,13,Will Starker,MIDFIELD,5-10,Jr.,,Columbus OH,The Wellington School,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/starker_will_8ue6
587919,Central Connecticut State,2024,I,16,Ethan Agyare-Danso,FORWARD,5-9,So.,,Etobicoke Canada,Woodbridge,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/agyare-danso_ethan_nh2r
587919,Central Connecticut State,2024,I,17,Justin Vallejo,MIDFIELD,5-8,So.,,Danbury CT,Danbury,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/vallejo_justin_orku
587919,Central Connecticut State,2024,I,18,Donghyeon You,DEFENSE,5-8,Jr.,,Seoul South Korea,,Pima College,https://ccsubluedevils.com/sports/msoc/2024-25/bios/you_donghyeon_xasn
587919,Central Connecticut State,2024,I,19,Caden Gallagher,DEFENSE,5-9,Jr.,,Farmington CT,Farmington,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/gallagher_caden_i9xv
587919,Central Connecticut State,2024,I,20,Joey Tata,MIDFIELD,5-10,Jr.,,Wethersfield CT,Wethersfield,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/tata_joey_ksgr
587919,Central Connecticut State,2024,I,21,Justin Rivas,MIDFIELD,5-11,Jr.,,West Hartford CT,Conard,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/rivas_justin_evno
587919,Central Connecticut State,2024,I,22,Gavin Bravado,MIDFIELD,5-10,Fr.,,Plainville CT,Plainville,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/bravado_gavin_05cp
587919,Central Connecticut State,2024,I,23,Taichi Yamada,MIDFIELD,5-9,Jr.,,Hiroshima Japan,,Pima College,https://ccsubluedevils.com/sports/msoc/2024-25/bios/yamada_taichi_3iyf
587919,Central Connecticut State,2024,I,24,Mick Sipples,GOALKEEPER,6-3,Jr.,,Middletown CT,Xavier,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/sipples_mick_f2fc
587919,Central Connecticut State,2024,I,25,Joe Lajoie,GOALKEEPER,6-3,Jr.,,Enfield CT,Enfield,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/lajoie_joe_dp8g
587919,Central Connecticut State,2024,I,26,Julian Layne,GOALKEEPER,6-1,Sr.,,Gardner KS,,Pratt (KS) CC,https://ccsubluedevils.com/sports/msoc/2024-25/bios/layne_julian_r9od
587919,Central Connecticut State,2024,I,27,Anthony Catanzaro,FORWARD,5-8,So.,,West Hartford CT,,UMass,https://ccsubluedevils.com/sports/msoc/2024-25/bios/catanzaro_anthony_hz2c
587919,Central Connecticut State,2024,I,28,Parker Bowman,FORWARD,6-0,Fr.,,Houston TX,Klein,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/bowman_parker_gxys
587919,Central Connecticut State,2024,I,29,Johannes Gikas,FWD/MID,5-11,Fr.,,Portland OR,La Salle Catholic,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/gikas_johannes_kyzg
587919,Central Connecticut State,2024,I,31,Cristian Torres,GOALKEEPER,6-0,Fr.,,Meriden CT,Xavier HS,,https://ccsubluedevils.com/sports/msoc/2024-25/bios/torres_christian_ijnn
128,Central Florida,2024,I,1,Timo Haböck,Goalkeeper,6-3,Freshman,,Frankfurt am Main Hesse Germany,Liebigschule Frankfurt,,https://ucfknights.com/sports/mens-soccer/roster/player/timo-habock
128,Central Florida,2024,I,2,Alex Smith,Defender,6-0,Fifth Year,,Jacksonville Fla.,Sandalwood HS,Georgia Southern,https://ucfknights.com/sports/mens-soccer/roster/player/alex-smith
128,Central Florida,2024,I,3,Gwendal Degorce,Defender,6-1,Freshman,,Lyon France,EM Lyon Business School,,https://ucfknights.com/sports/mens-soccer/roster/player/gwendal-eugene-degorce
128,Central Florida,2024,I,4,Jonas Fritschi,Midfielder/Defender,6-1,Fifth Year,,Donaueschingen Germany,Rotteck-Gymnasium Freilburg im Breisgau,,https://ucfknights.com/sports/mens-soccer/roster/player/jonas-fritschi
128,Central Florida,2024,I,5,Ousmane Ba,Midfielder,5-7,Senior,,Pout Senegal,Diambars,Oregon State,https://ucfknights.com/sports/mens-soccer/roster/player/ousmane-ba
128,Central Florida,2024,I,6,Anderson Rosa,Defender,5-10,Fifth Year,,Salvador Bahia Brazil,Montverde Academy,,https://ucfknights.com/sports/mens-soccer/roster/player/anderson-rosa
128,Central Florida,2024,I,7,Mouhamed Pouye,Forward/Midfield,5-7,Sophomore,,Dakar Senegal,Montverde Academy,,https://ucfknights.com/sports/mens-soccer/roster/player/mouhamed-pouye
128,Central Florida,2024,I,8,Yanis Belatrache,Midfielder,5-8,Sophomore,,Herblay sur Seine France,Lycee Louis de Cormontaigne,,https://ucfknights.com/sports/mens-soccer/roster/player/yanis-belatrache
128,Central Florida,2024,I,9,Lucca Dourado,Forward,5-9,Fifth Year,,São Paulo Brazil,Montverde Academy,,https://ucfknights.com/sports/mens-soccer/roster/player/lucca-dourado
128,Central Florida,2024,I,10,Clarence Awoudor,Forward,5-7,Junior,,Saint-Lo France,,Oregon State,https://ucfknights.com/sports/mens-soccer/roster/player/clarence-awoudor
128,Central Florida,2024,I,11,Malang Mandiang,Forward,5-5,Redshirt Freshman,,Dakar Senegal,Montverde Academy,,https://ucfknights.com/sports/mens-soccer/roster/player/malang-mandiang
128,Central Florida,2024,I,12,Gabi Velez,Defender,5-7,Sophomore,,Weston Fla.,Inter Miami CF,NC State,https://ucfknights.com/sports/mens-soccer/roster/player/gabi-velez
128,Central Florida,2024,I,13,Ron Ben Dakon,Defender,5-6,Sophomore,,Ganei Tikva Israel,Meitar,,https://ucfknights.com/sports/mens-soccer/roster/player/ron-ben-dakon
128,Central Florida,2024,I,14,Fabio Guerreiro,Midfielder,5-6,Sophomore,,Faro Portugal,Escola Secundaria Jose Falcao,,https://ucfknights.com/sports/mens-soccer/roster/player/fabio-guerreiro
128,Central Florida,2024,I,15,Itai Levisman,Midfielder,5-11,Sophomore,,Raanana Israel,Aviv,,https://ucfknights.com/sports/mens-soccer/roster/player/itai-levisman
128,Central Florida,2024,I,16,Timothy Arias,Defender,6-0,Junior,,Alajuela Costa Rica,Bri-Bri College,,https://ucfknights.com/sports/mens-soccer/roster/player/timothy-arias
128,Central Florida,2024,I,17,Joey Mueller,Midfielder,6-0,Redshirt Sophomore,,St. John's County Fla.,Creekside,,https://ucfknights.com/sports/mens-soccer/roster/player/joey-mueller
128,Central Florida,2024,I,18,Javier López Sánchez,Midfielder,6-1,Senior,,Murcia Spain,I.E.S. Vicente Medina,,https://ucfknights.com/sports/mens-soccer/roster/player/javier-lopez-sanchez
128,Central Florida,2024,I,19,Sora Funakoshi,Midfielder,5-9,Junior,,Nishinomiya Hyogo Japan,Hotoku Gakuen HS,Cowley College,https://ucfknights.com/sports/mens-soccer/roster/player/sora-funakoshi
128,Central Florida,2024,I,20,Daisuke Shinko,Defender,6-0,Junior,,Kobe City Japan,Takigawa Daini HS,,https://ucfknights.com/sports/mens-soccer/roster/player/daisuke-shinko
128,Central Florida,2024,I,21,Emmanuel Bam,Forward,5-5,Senior,,Accra Ghana,Right to Dream Academy,Hartpury College,https://ucfknights.com/sports/mens-soccer/roster/player/emmanuel-bam
128,Central Florida,2024,I,22,Drew Hansen,Forward,5-9,Redshirt Freshman,,Cleveland N.C.,Christ the King Catholic,,https://ucfknights.com/sports/mens-soccer/roster/player/drew-hansen
128,Central Florida,2024,I,23,Arne Michaelis,Defender,6-0,Sophomore,,Krefeld Germany,Rhein Maas Berufskolleg Willich,,https://ucfknights.com/sports/mens-soccer/roster/player/arne-michaelis
128,Central Florida,2024,I,24,Carlos Rojas,Forward,6-7,Freshman,,Orlando Fla.,Lake Nona HS,,https://ucfknights.com/sports/mens-soccer/roster/player/carlos-rojas
128,Central Florida,2024,I,26,Shane Wright,Goalkeeper,6-1,Redshirt Freshman,,Orlando Fla.,Trinity Preparatory,,https://ucfknights.com/sports/mens-soccer/roster/player/shane-wright
128,Central Florida,2024,I,27,Pablo Ossabal,Goalkeeper,6-0,Redshirt Freshman,,Medellin Colombia,Celebration,,https://ucfknights.com/sports/mens-soccer/roster/player/pablo-ossabal
128,Central Florida,2024,I,31,Juanvi Muñoz,Goalkeeper,6-0,Junior,,Valencia Spain,Escuelas Pías Valencia,,https://ucfknights.com/sports/mens-soccer/roster/player/juanvi-munoz
147,Clemson,2024,I,0,Patrick Donovan,Goalkeeper,6'2",Jr.,,Westport Conn.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/patrick-donovan/
147,Clemson,2024,I,1,Joseph Andema,Goalkeeper,6-0,Jr.,,Accra-Kasoa Ghana,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/joseph-andema/
147,Clemson,2024,I,2,Lukas Magnason,Center Back,6'2,Fr.,Business,Kopavogur Iceland,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/lukas-magnusson/
147,Clemson,2024,I,3,Adam Lundegard,Defender,6'2",R-Jr.,,La Plata Md.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/adam-lundegard/
147,Clemson,2024,I,4,Galen Flynn,Defender,6'0,R-Jr,,West Hartford Conn.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/galen-flynn/
147,Clemson,2024,I,5,Terry Watson,Defender,6'2",Jr.,,Blythewood S.C.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/terry-watson/
147,Clemson,2024,I,6,Joran Gerbet,Midfielder,5'11",Sr.,,Valence France,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/joran-gerbet/
147,Clemson,2024,I,7,Wahabu Musah,Forward,6'0",Fr.,Sports Management,Accra Ghana,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/wahabu-musah/
147,Clemson,2024,I,8,Mason Lamb,Defender,6'3",Sr.,,Clermont Fla.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/mason-lamb/
147,Clemson,2024,I,9,Tyler Trimnal,Forward,6'3",Jr.,,Lancaster S.C.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/tyler-trimnal/
147,Clemson,2024,I,10,Jackson Wrobel,Midfielder,5'9",Sr.,,Madison Ala.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/jackson-wrobel/
147,Clemson,2024,I,11,Misei Yoshizawa,Midfield,5'8,Jr.,,Tokyo Japan,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/misei-yoshizawa/
147,Clemson,2024,I,12,Charlie Reed,Goalkeeper,6'3",Fr.,Business,Austin Texas,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/charlie-reed/
147,Clemson,2024,I,13,Mathieu Brick,Defender,5'8",So.,,Oveido Fla.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/mathieu-brick/
147,Clemson,2024,I,14,Titus Sandy Jr.,Defender,6'0",Gr.,,Charlotte N.C.,,,https://clemsontigers.com/sports/mens-soccer/roster/season/2024/titus-sandy-jr/
